record_uid,subject_id,rep_index,labelled_reps,detected_reps,push_duration_s,progress_rate_per_s_first,progress_rate_per_s_second,dynamic_accel_rms_g_first,dynamic_accel_rms_g_second,second_to_first_progress_rate,second_to_first_accel_energy,lower_acceleration_half
singleonly_subject087_Chest_Press_(rack)_record0001,576,14,20,17,1.98,0.5622160681571139,0.4478849419438963,0.147708428627645,0.08845886274671688,0.79664201596375,0.5988748480271964,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,15,20,17,2.18,0.8713235074532822,0.04610768520726811,0.22525781710370985,0.08701116346694483,0.05291683836469919,0.3862736689261463,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,16,20,17,2.0,0.711132103497911,0.288867896502089,0.06775011238135643,0.10443561985682207,0.4062084879605461,1.5414826069803067,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,17,20,17,1.96,0.6538630915921291,0.366545071673177,0.08358418748932486,0.08299057952365729,0.5605838231068452,0.9928980829568586,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,1,15,16,2.42,0.33825260438889165,0.48819367660284385,0.14933679488925392,0.11717898483562321,1.4432813532503175,0.7846625134985755,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,2,15,16,1.94,0.403840361733536,0.6270874733180104,0.18328643928113708,0.09345513899772663,1.55281030015464,0.5098857251210978,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,3,15,16,1.76,0.41503380555130004,0.7213298308123364,0.1589390612054391,0.08695682785701081,1.7380025944011368,0.5471079745753212,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,4,15,16,2.0,0.22205660200722652,0.7779433979927735,0.15209724729082633,0.11732301706896725,3.5033563107817725,0.7713684445888294,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,5,15,16,1.94,0.24810273444040232,0.7828251006111441,0.14630029892522492,0.08514894320499583,3.1552457588861818,0.5820148272459514,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,6,15,16,2.0,0.39665448114675134,0.6033455188532486,0.16387433426316095,0.08514376526274717,1.5210858506096827,0.5195674212535156,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,7,15,16,1.64,0.49180769972856225,0.727704495393389,0.13715322986088135,0.09832280196656765,1.4796525060405166,0.7168828766650222,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,8,15,16,1.98,0.38658375612731644,0.6235172539736937,0.14112949414213297,0.10490479574406747,1.612890464462108,0.7433229771121886,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,9,15,16,1.84,0.4430123003817442,0.6439442213573862,0.1476816575935226,0.06945217335082686,1.4535583341647595,0.470283002524161,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,10,15,16,1.52,0.4776052473241125,0.8381842263600979,0.12464392479919628,0.1193416667148673,1.7549728171040995,0.9574607579721914,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,11,15,16,1.74,0.36653359865042956,0.7828916887058923,0.15080789353913165,0.09528761932671158,2.135934308855958,0.6318476910625791,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,12,15,16,1.78,0.31927500318335594,0.8043205024346215,0.16104770289179038,0.06949370062042663,2.519209128228274,0.43151003940192906,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,13,15,16,1.74,0.2991301005854862,0.8502951867708356,0.14923761574995617,0.06809509307352371,2.8425597594710665,0.45628639087624734,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,14,15,16,1.62,0.37741187997566616,0.8571560212589017,0.1771528068951493,0.07946655077298294,2.2711421307516004,0.4485763006849588,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,15,15,16,1.94,0.161840486709497,0.8690873483420494,0.15251482575763875,0.058275490471502565,5.370024312285081,0.3820972169886495,second
singleonly_subject089_Chest_Press_(rack)_record0001,579,16,15,16,0.38,3.896474606606346,1.3666832881304962,0.06684678238335344,0.16677747566303402,0.3507486705580807,2.494921516290751,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,1,11,11,1.04,1.353208086731498,0.5698688363454251,0.06587477491259491,0.06619424826419314,0.4211243207405527,1.0048497069177407,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,2,11,11,1.16,0.9376428930295657,0.7864950380049172,0.08170589159376035,0.08714145165720202,0.8388001912580139,1.0665259255778903,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,3,11,11,1.1,0.7674819544331213,1.0506998637486966,0.10785781567019792,0.09621568717274918,1.3690222391284317,0.8920604091126095,second
singleonly_subject089_Chest_Press_(rack)_record0002,579,4,11,11,1.34,0.7567105098847532,0.7358268035480825,0.11070986120177631,0.1566498987500469,0.9724019872013523,1.4149588577709598,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,5,11,11,1.42,0.4951550342653146,0.9132956699600376,0.0977345720876737,0.1362680389495564,1.8444640703595763,1.3942664917723886,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,6,11,11,1.48,0.6795659394436799,0.6717854119076715,0.10470011796365909,0.16141727052703628,0.9885507393993614,1.5417104934214443,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,7,11,11,1.52,0.48959427071769385,0.8261952029665167,0.13994537868497994,0.12932312598849874,1.687509949320692,0.9240971527870733,second
singleonly_subject089_Chest_Press_(rack)_record0002,579,8,11,11,1.46,0.579530217832317,0.7903327958663132,0.10537109808132872,0.15857955138312352,1.3637473449141018,1.5049625017737487,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,9,11,11,1.28,0.8097301781997968,0.7527698218002032,0.057823560980672956,0.1303929097173248,0.929655139535211,2.2550134842250125,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,10,11,11,0.24,5.825023253157772,2.5083100801755616,0.13189266198569902,0.1763480534765027,0.430609453587296,1.3370573527102207,first
singleonly_subject089_Chest_Press_(rack)_record0002,579,11,11,11,0.5,3.1472749152567494,0.8527250847432506,0.1025831378939519,0.08659209162342246,0.27094076866611655,0.8441162300273889,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,1,14,13,0.3,2.7430448774145906,3.9236217892520764,0.1852904585963814,0.16570538465999252,1.4303892078317793,0.8943006883098547,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,2,14,13,0.68,0.765410071643377,2.175766398944858,0.17852874991588324,0.04764845206587148,2.8426153241926504,0.2668951196281934,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,3,14,13,1.2,1.265356186375872,0.40131048029079464,0.1360880897155565,0.1735820177249667,0.3171521857732365,1.2755121927846724,first
singleonly_subject089_Chest_Press_(rack)_record0003,579,4,14,13,0.7,1.2460523370174257,1.6110905201254315,0.19353683130002666,0.051040240768131406,1.2929557389072182,0.2637236562430191,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,5,14,13,1.14,1.0217447077066433,0.7326412572056376,0.12233051814575895,0.18593161472449274,0.7170492312606025,1.519911936471584,first
singleonly_subject089_Chest_Press_(rack)_record0003,579,6,14,13,1.28,0.24251333481470264,1.3199866651852974,0.20233423277277215,0.0968247973792032,5.442944678460097,0.4785388811983218,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,7,14,13,0.78,0.651593733875902,1.912508830226662,0.16606849139163782,0.05666136177169978,2.9351246502178685,0.3411927289570892,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,8,14,13,1.08,0.5441003368725765,1.307751514979275,0.19486631208907632,0.06342604044694523,2.403511680393499,0.32548489149808635,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,9,14,13,0.7,1.0162105803579498,1.8409322767849077,0.1456132188066441,0.04420717993824344,1.8115657447066318,0.3035931785626206,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,10,14,13,1.7,0.6026564217980758,0.5738141664372184,0.17336055996292146,0.16261517669668024,0.9521414618385645,0.9380171402968503,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,11,14,13,1.6,0.4252129087603862,0.8247870912396138,0.1781151304316124,0.14196965315810034,1.9397037913173836,0.7970667781792397,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,12,14,13,1.1,0.9145721315369747,0.9036096866448433,0.1569043451728737,0.10900835556859019,0.98801358087119,0.6947440203041364,second
singleonly_subject089_Chest_Press_(rack)_record0003,579,13,14,13,1.82,0.5774803819346239,0.521420716966475,0.13660069034078406,0.06451067014589734,0.9029236893202452,0.4722572776532797,second
singleonly_subject089_Chest_Press_(rack)_record0004,579,1,9,7,2.36,0.6786199781772054,0.16883764894143866,0.1585829032424463,0.11649813539015454,0.2487955768631243,0.734619766747798,second
singleonly_subject089_Chest_Press_(rack)_record0004,579,2,9,7,0.2,2.8991202224744983,7.100879777525502,0.07641296752315638,0.15684983551667864,2.4493222883543124,2.0526599162523884,first
singleonly_subject089_Chest_Press_(rack)_record0004,579,3,9,7,3.36,0.538223598552112,0.05701449668598329,0.15731096562770663,0.08916214168429089,0.1059308748991299,0.5667891067130228,second
singleonly_subject089_Chest_Press_(rack)_record0004,579,4,9,7,2.08,0.6854879097207759,0.27605055181768556,0.15549896999779883,0.08558665019560448,0.4027066676203392,0.550400110025269,second
singleonly_subject089_Chest_Press_(rack)_record0004,579,5,9,7,1.46,0.7665879994928594,0.6032750142057708,0.10043725333334207,0.15997449990854867,0.786961202894998,1.5927805131987025,first
singleonly_subject089_Chest_Press_(rack)_record0004,579,6,9,7,0.2,3.8365979537742354,6.163402046225764,0.20209554972393795,0.2503126014129382,1.6064758727618427,1.238585420385875,first
singleonly_subject089_Chest_Press_(rack)_record0004,579,7,9,7,2.64,0.33284458720753635,0.42473117036822117,0.12880639322176982,0.08409826730682061,1.2760645258845427,0.6529044498748297,second
singleonly_subject091_Chest_Press_(rack)_record0001,564,1,20,20,1.54,0.38278002824515617,0.9159212704561425,0.07045527583294013,0.1336252607264722,2.3928136341259933,1.8965969424818867,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,2,20,20,1.08,1.0819119906651709,0.7699398611866809,0.15536851890536799,0.1582631608215159,0.7116474055466506,1.0186308136071696,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,3,20,20,0.82,1.224451423692629,1.2145729665512737,0.15326389956310696,0.18648752477609185,0.9919323405157516,1.2167739781363514,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,4,20,20,1.22,0.7404501822778455,0.8988940800172364,0.12612177046082831,0.16218122462829485,1.213983197697339,1.2859098317103477,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,5,20,20,1.32,0.7899945210911218,0.7251569940603932,0.11451469984044566,0.1373685222869297,0.917926611767919,1.1995710810780316,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,6,20,20,1.24,0.767667236567002,0.8452359892394496,0.11964366309433325,0.13997842316958903,1.1010447612944043,1.16996102885301,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,7,20,20,1.2,0.8178519957335437,0.8488146709331231,0.0994468848886274,0.1625852340710299,1.0378585310803192,1.6348951930783195,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,8,20,20,1.28,0.6064144359816509,0.9560855640183491,0.1169387431232412,0.15489120904298373,1.5766207189158647,1.3245499729695622,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,9,20,20,1.26,0.8653376473466247,0.7219639399549626,0.13300079743028984,0.14865414163932425,0.8343147234709049,1.1176936117036356,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,10,20,20,1.26,0.8148401868806211,0.7724614004209661,0.09921853114011912,0.15175268080993592,0.9479912906334556,1.529479211858384,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,11,20,20,1.16,0.9004877251755559,0.823650205858927,0.12114354818845027,0.15765873170191574,0.9146712196419459,1.3014207859973084,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,12,20,20,1.16,0.8108574908013712,0.9132804402331117,0.11956241669132878,0.14197927204507843,1.126314365463302,1.1874908183867066,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,13,20,20,1.16,0.7028022554958906,1.0213356755385925,0.10945762894498613,0.14619541016354595,1.4532333491416412,1.3356347252599852,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,14,20,20,1.16,0.8968547396182754,0.8272831914162074,0.1187538985580579,0.13535171806136642,0.9224271834347673,1.1397665230770841,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,15,20,20,1.14,0.9501773656426433,0.8042085992696375,0.12253347405917442,0.13299210821886875,0.8463773484287523,1.0853532819500702,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,16,20,20,1.14,0.7100361531670598,1.044349811745221,0.1026934951671096,0.14978988525456183,1.470840332688669,1.4586112295702263,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,17,20,20,1.24,0.8405507356228689,0.7723524901835828,0.11846936153797426,0.1374299066687705,0.9188648078586839,1.160045980535808,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,18,20,20,1.22,0.9466973834252221,0.6926468788698599,0.10642403253036241,0.1235933321873342,0.7316454983363443,1.161329158919753,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,19,20,20,1.26,0.9098213106900135,0.6774802766115738,0.10737315262452898,0.1322653589644744,0.7446300374056627,1.2318289603267072,first
singleonly_subject091_Chest_Press_(rack)_record0001,564,20,20,20,1.3,0.8694504787704653,0.6690110596910731,0.09258988058862838,0.10780654010669583,0.7694642490014567,1.1643447363937556,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,1,21,16,1.9,0.6370788415782921,0.41555273736907644,0.11961825685749121,0.06751425091038192,0.6522783527696363,0.5644142682234194,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,2,21,16,1.88,0.40199360689623576,0.6618361803378069,0.10055628583341185,0.09352712051425763,1.6463848404152426,0.9300972061478165,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,3,21,16,0.38,0.5148940250425637,4.748263869694278,0.1308975476994252,0.0761056807067032,9.221827480522354,0.5814141062555399,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,4,21,16,0.7,1.6081172403276132,1.249025616815244,0.04095398498202146,0.102365096518917,0.7767005946412133,2.4995149205591254,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,5,21,16,2.0,0.3386288319841896,0.6613711680158104,0.10565529152598895,0.07008562663084292,1.9530858141656688,0.6633423240671609,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,6,21,16,1.42,0.6847882590315402,0.723662445193812,0.05623023644245683,0.06599088784995945,1.0567681843979766,1.1735836806855893,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,7,21,16,1.12,0.7480017651734474,1.0377125205408382,0.05389016118911432,0.08564393627014644,1.3873129300707097,1.5892313992084757,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,8,21,16,1.06,1.533999347892072,0.3527931049381168,0.026698818554105972,0.0844504925290394,0.22998256513140208,3.1630797579262877,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,9,21,16,1.08,0.8742593895449845,0.9775924623068671,0.04257785277382221,0.08262089062617667,1.1181949819442754,1.9404663514871703,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,10,21,16,1.36,0.6885040489328318,0.7820841863612857,0.08933065446270924,0.0776989098979461,1.1359180640600464,0.8697899994719196,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,11,21,16,1.02,1.2522736661233194,0.7085106476021709,0.047637369487601305,0.0861426309117715,0.5657794033116714,1.8082994892107143,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,12,21,16,2.34,0.2961877779946815,0.5585130767061732,0.09477703082894474,0.06785219861117439,1.8856722599681415,0.7159139510672711,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,13,21,16,2.14,0.2869018818393646,0.6476775574129718,0.09550354581709766,0.07316367811679352,2.257488006912427,0.7660833688511623,second
singleonly_subject092_Chest_Press_(rack)_record0001,231,14,21,16,1.22,0.8240114218351198,0.8153328404599622,0.07214980837159665,0.08222158305771515,0.9894678870399274,1.1395953075058127,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,15,21,16,1.04,1.162365005925664,0.760711917151259,0.042187044321605874,0.09924887330722969,0.6544518402336591,2.3525912967645355,first
singleonly_subject092_Chest_Press_(rack)_record0001,231,16,21,16,2.18,0.3648193647349838,0.5526118279255666,0.08310215568576644,0.059224312319691545,1.5147546466646615,0.7126687849547008,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,1,20,20,0.74,0.9450168071933907,1.757685895509312,0.1364947138797302,0.0490055122621306,1.8599519946417362,0.35902864564638676,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,2,20,20,0.86,0.7464549469533677,1.5791264483954697,0.13360270743741368,0.04473309153005959,2.115501350537798,0.33482174417022836,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,3,20,20,0.94,0.7112523225065662,1.416407251961519,0.11467314936003886,0.049286741265616225,1.9914272433865308,0.4298019330651749,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,4,20,20,1.16,0.7628997709736854,0.9612381600607975,0.12981973559583487,0.04837647295901695,1.2599796154532512,0.3726434408218673,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,5,20,20,0.94,0.7485599629907237,1.3790996114773615,0.12443628282442608,0.0316179251743689,1.8423368596517518,0.254089277312955,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,6,20,20,1.18,0.7472064942482807,0.9477087599890076,0.1323878191511112,0.04398173437523143,1.2683358178550632,0.33221889035749913,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,7,20,20,1.18,0.7011963128449548,0.9937189413923335,0.1104221821640785,0.05485833852327194,1.4171765070476918,0.49680541941977613,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,8,20,20,1.44,0.7752332561655142,0.6136556327233748,0.10023716501190952,0.0867799222276082,0.7915754746625031,0.8657459757296367,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,9,20,20,1.08,0.9620054517815112,0.8898464000703404,0.13202727105593315,0.04103919169474202,0.9249910158226844,0.3108387484382361,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,10,20,20,1.12,0.6986046378412436,1.087109647873042,0.12405126152720841,0.0495704514787751,1.5561157040587603,0.39959651251029565,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,11,20,20,1.16,0.7066476858986719,1.017490245135811,0.12000989660690194,0.050719555943116355,1.439883361171456,0.42262811132360734,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,12,20,20,1.32,0.5029536510749226,1.0121978640765925,0.11883795151844381,0.06313538178175188,2.012507239808883,0.5312728886272764,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,13,20,20,1.18,0.48237368636153777,1.2125415678757503,0.12160979042347976,0.06097143403639349,2.5136975796124865,0.5013694524435383,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,14,20,20,1.26,0.6128924843398998,0.9744091029616874,0.12091360971346239,0.06530919361960606,1.5898532415700117,0.5401310388001311,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,15,20,20,1.26,0.5067055802000825,1.0805960071015048,0.1348199961554421,0.05495829868958575,2.1325914876935252,0.4076420431448538,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,16,20,20,1.26,0.6452225603958565,0.9420790269057308,0.12354612314870965,0.06940716909800185,1.4600838295668817,0.5617915587238461,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,17,20,20,1.34,0.5818697413070896,0.910667572125746,0.13409116176815553,0.055067676337983595,1.5650711963128685,0.41067342255708067,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,18,20,20,1.22,0.5860890583460386,1.0532552039490435,0.12448933876565223,0.062271891061838516,1.7970907133488587,0.5002186667491555,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,19,20,20,1.22,0.511394473770022,1.12794978852506,0.13664410053602233,0.04553485402889366,2.205635466120245,0.3332368821652106,second
singleonly_subject093_Chest_Press_(rack)_record0002,549,20,20,20,2.02,0.6071770755536076,0.3829219343473825,0.09341172558514896,0.0665544683777986,0.6306594068925357,0.7124851613744276,second
singleonly_subject094_Chest_Press_(rack)_record0001,590,1,20,9,0.84,0.924690088876386,1.456262292075995,0.13008758024101913,0.114840085489699,1.5748652544178725,0.8827905421634378,second
singleonly_subject094_Chest_Press_(rack)_record0001,590,2,20,9,0.98,0.7567195990994864,1.284096727431126,0.15867020516292626,0.0924780010265482,1.6969254251630728,0.5828315462981196,second
singleonly_subject094_Chest_Press_(rack)_record0001,590,3,20,9,0.22,3.869689727979416,5.221219362929674,0.07135988077546111,0.24231080235472752,1.3492604652972962,3.39561669276292,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,4,20,9,0.96,0.7883278117471098,1.2950055215862237,0.10793614951197482,0.12237830620372112,1.6427246410553542,1.1338027783744873,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,5,20,9,0.28,4.908057979729782,2.23479916312736,0.14263119920577377,0.21188294342822703,0.4553326738105076,1.4855301267049146,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,6,20,9,0.22,4.26043638526625,4.83047270564284,0.13244990765592718,0.2253850250103561,1.1337976368683569,1.7016623793793189,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,7,20,9,0.2,4.57569106213853,5.424308937861469,0.08273001790846438,0.21831986273858536,1.1854622316495125,2.638943738415997,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,8,20,9,0.2,3.2639683766725267,6.736031623327473,0.034882851174608674,0.19408067206698762,2.0637551734476554,5.563784654399451,first
singleonly_subject094_Chest_Press_(rack)_record0001,590,9,20,9,0.24,2.4552821160146694,5.878051217318664,0.04031008771786922,0.13656613811944399,2.3940431036331242,3.3878898769774954,first
