record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,11,16,21,0.62,first,0.41682291561255386,1.344590050363077,0.12899784420229263,0.10968550872205064,0.22891482056272816
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,11,16,21,0.62,second,0.5831770843874462,1.8812164012498265,0.06197080655528218,0.04812892862035257,0.13715676869109905
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,12,16,21,0.74,first,0.5506994362216348,1.488376854653067,0.14241966185951518,0.1367842873437339,0.20331110610581016
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,12,16,21,0.74,second,0.44930056377836525,1.2143258480496357,0.09143300345107255,0.06874685703747933,0.23528548802834903
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,13,16,21,0.6,first,0.5220506956559414,1.7401689855198048,0.13452047823734503,0.11699370405338054,0.23352551616054207
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,13,16,21,0.6,second,0.4779493043440586,1.5931643478135287,0.05422682770680821,0.04641692694838383,0.09956937127277021
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,14,16,21,0.96,first,0.790469267308412,1.6468109735591918,0.10892881442687011,0.0944889703918593,0.20627916150293546
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,14,16,21,0.96,second,0.20953073269158795,0.43652235977414156,0.08659573620673103,0.07322488321850115,0.1563811110089579
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,15,16,21,0.66,first,0.6763633524100429,2.049585916394069,0.12019005974484505,0.11078729679680244,0.1742916408381232
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,15,16,21,0.66,second,0.32363664758995714,0.980717113908961,0.07758409206292485,0.06314902135323541,0.16427883752176997
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,16,16,21,1.4,first,0.9290646021916071,1.3272351459880103,0.09389719675442451,0.0767427642461854,0.20944576387945735
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,16,16,21,1.4,second,0.07093539780839286,0.10133628258341838,0.14005436801809742,0.13168409614337875,0.23626797104628716
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,17,16,21,0.86,first,0.7346635258308013,1.7085198275134914,0.09346093880783013,0.08677048850105543,0.14720009615400786
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,17,16,21,0.86,second,0.2653364741691987,0.6170615678353458,0.09262466966883198,0.07714800138387373,0.1706963109398576
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,18,16,21,1.1,first,0.4592918528764263,0.8350760961389568,0.1260684791998928,0.12029585900223334,0.2009876715852823
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,18,16,21,1.1,second,0.5407081471235737,0.9831057220428613,0.08227208807500783,0.07041939077862562,0.14330362194644075
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,19,16,21,0.56,first,0.6148637957491971,2.195942127675704,0.08775900220317136,0.0834625355278595,0.1262407179013445
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,19,16,21,0.56,second,0.38513620425080286,1.3754864437528673,0.040335510011705884,0.034418180469012925,0.08039362221775526
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,20,16,21,0.6,first,0.4792079910498534,1.597359970166178,0.10120780408712618,0.09385240977019628,0.1493720414433639
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,20,16,21,0.6,second,0.5207920089501465,1.7359733631671552,0.0374534409830101,0.031464509457764765,0.0783228268055961
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,21,16,21,1.88,first,0.8140350957942737,0.8659947827598656,0.09364575563136135,0.07951232486413214,0.19549805897740868
singleonly_subject059_Chest_Press_(rack)_record0001,248,accel_y_g,21,16,21,1.88,second,0.1859649042057263,0.19783500447417693,0.10554587266676899,0.09297854307538893,0.21771433984596378
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,1,16,14,1.56,first,0.3567804226452038,0.4574107982630818,0.08776581574311386,0.07489229765301748,0.1778864659973456
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,1,16,14,1.56,second,0.6432195773547962,0.8246404837882002,0.08405283903146776,0.06271116949756378,0.23363381058465438
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,2,16,14,0.8,first,0.5085115295062733,1.2712788237656831,0.030027750812395667,0.024684006212831705,0.059527118893532904
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,2,16,14,0.8,second,0.4914884704937267,1.2287211762343166,0.10262118861717011,0.09113192746697697,0.15597974857518515
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,3,16,14,0.68,first,0.8421564986397992,2.4769308783523507,0.04646219515501454,0.03448255261184986,0.11787635766590387
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,3,16,14,0.68,second,0.15784350136020076,0.4642455922358845,0.14528274412947367,0.1357697653784522,0.2197771787609344
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,4,16,14,0.42,first,0.209507553522865,0.9976550167755476,0.06612156379693766,0.06123757428429145,0.11961218887396452
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,4,16,14,0.42,second,0.790492446477135,3.7642497451292143,0.05870715793074709,0.04988613768551813,0.12949748988728849
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,5,16,14,1.82,first,0.23815532593598462,0.2617091493802029,0.09287775193604245,0.08292106253285443,0.1597989693520363
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,5,16,14,1.82,second,0.7618446740640153,0.8371919495208959,0.07552323800332651,0.0604448289644723,0.15734379186210523
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,6,16,14,0.96,first,0.475372000300728,0.9903583339598501,0.057798297979105726,0.0455631083692309,0.13845864777474604
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,6,16,14,0.96,second,0.524627999699272,1.0929749993734834,0.10852411710081387,0.09097418545289482,0.17670774585694504
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,7,16,14,1.76,first,0.2657824354150348,0.3020254947898123,0.09986800367542281,0.09134578964088634,0.2061857657062942
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,7,16,14,1.76,second,0.7342175645849651,0.834338141573824,0.08609763996922298,0.06674256776585351,0.19897957805705624
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,8,16,14,1.74,first,0.48052441712331323,0.5523269162336933,0.10655103451643574,0.09792000520445984,0.19585112984951958
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,8,16,14,1.74,second,0.5194755828766868,0.5970983711226285,0.09114151332295407,0.07130490645898331,0.18037678805869894
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,9,16,14,1.72,first,0.4557432682706571,0.5299340328728571,0.10476168558113803,0.10125096380412146,0.15389657546401958
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,9,16,14,1.72,second,0.544256731729343,0.6328566648015616,0.08325059091379251,0.06675623184027693,0.1557202445939615
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,10,16,14,1.44,first,0.3693416947924882,0.5129745761006781,0.10625989367159555,0.09663235569510568,0.2093198238439986
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,10,16,14,1.44,second,0.6306583052075119,0.875914312788211,0.044606527515194366,0.03617141886573206,0.09085109239545108
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,11,16,14,2.02,first,0.38034291620066313,0.3765771447531318,0.08827687173131055,0.08064212273940015,0.18354429563559482
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,11,16,14,2.02,second,0.6196570837993369,0.6135218651478583,0.08561102396006602,0.06984847789295043,0.18359077064223817
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,12,16,14,1.46,first,0.5867712919463787,0.803796290337505,0.09929160243643001,0.09478630557233493,0.14869338513755204
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,12,16,14,1.46,second,0.41322870805362133,0.5660667233611251,0.0506040273003797,0.03556282133445956,0.14317432606198244
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,13,16,14,1.78,first,0.4395402457847462,0.49386544470196203,0.1109958032619859,0.1052565110296824,0.18992421786172864
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,13,16,14,1.78,second,0.5604597542152538,0.6297300609160156,0.08197026201733669,0.06112406055899074,0.17877040640510078
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,14,16,14,1.52,first,0.36234156054523053,0.4767652112437244,0.09416070504440638,0.08792405290633645,0.15557522988519534
singleonly_subject059_Chest_Press_(rack)_record0002,248,accel_z_g,14,16,14,1.52,second,0.6376584394547695,0.8390242624404862,0.04616988574642244,0.029608798735516872,0.15830398172631344
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,1,9,9,2.74,first,0.8206423125489078,0.5990089872619765,0.1301041225146363,0.10621174360874815,0.26380376598223654
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,1,9,9,2.74,second,0.17935768745109215,0.13091802003729353,0.0771786087733184,0.058276839621016804,0.25151396404670345
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,2,9,9,1.76,first,0.914579217422386,1.0392945652527115,0.12774211690443965,0.11067607896094764,0.2385623337447198
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,2,9,9,1.76,second,0.08542078257761399,0.09706907111092498,0.08287422641557105,0.07257480358526176,0.16673717622193407
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,3,9,9,2.26,first,0.5932560514941493,0.5250053553045569,0.1261987821415692,0.10877937752534224,0.2621941310870104
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,3,9,9,2.26,second,0.4067439485058507,0.35995039690783254,0.08405553755203368,0.07382458169017592,0.16743358439133493
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,4,9,9,2.18,first,0.5788039844686559,0.5310128297877577,0.10741367539340202,0.09225621103899467,0.21914374906321843
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,4,9,9,2.18,second,0.4211960155313441,0.38641836287279274,0.08357719382395763,0.06554451781666668,0.21603695942096635
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,5,9,9,2.38,first,0.6375678850660808,0.5357713319883032,0.10507810532417552,0.0895224877043285,0.20338284602487167
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,5,9,9,2.38,second,0.36243211493391925,0.30456480246547835,0.08793840713126051,0.07311906449888064,0.22681310189165504
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,6,9,9,2.36,first,0.6342649448821517,0.5375126651543659,0.10226155607264534,0.08839079713642313,0.20622766145700577
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,6,9,9,2.36,second,0.3657350551178483,0.30994496196427823,0.06236134063859379,0.0517834418042269,0.16005663488119026
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,7,9,9,2.38,first,0.4813794286519852,0.40452052827897916,0.09996345288793418,0.0876792550615128,0.18485920068732864
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,7,9,9,2.38,second,0.5186205713480148,0.43581560617480236,0.06173893697233411,0.054338240268274204,0.13891548062800863
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,8,9,9,2.68,first,0.6905629235046356,0.5153454653019668,0.09325224337074535,0.0772428079235118,0.20289567518327645
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,8,9,9,2.68,second,0.30943707649536445,0.23092319141445106,0.045700126349181316,0.03674300937265094,0.10500172530915108
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,9,9,9,0.62,first,0.8386047144399494,2.7051764981933855,0.09661097727980031,0.08214441886969785,0.25285486263985524
singleonly_subject069_Chest_Press_(rack)_record0001,543,accel_y_g,9,9,9,0.62,second,0.16139528556005056,0.5206299534195179,0.06597059746494466,0.05546138626567265,0.1300525102096004
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,1,13,10,1.78,first,0.8035800024567687,0.9028988791649087,0.13166938495296698,0.12110554561078035,0.24375666470936064
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,1,13,10,1.78,second,0.19641999754323125,0.2206966264530688,0.15632600197543597,0.13325156426300108,0.3542422657421822
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,2,13,10,1.98,first,0.5395755844508857,0.5450258428796826,0.10550283942979527,0.07951375727595734,0.35390320465894587
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,2,13,10,1.98,second,0.4604244155491143,0.4650751672213276,0.14520771910669936,0.12278124232399398,0.34100042926015317
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,3,13,10,1.94,first,0.5877779438459289,0.6059566431401329,0.10708417755293359,0.09195290853732396,0.24270276696459925
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,3,13,10,1.94,second,0.41222205615407115,0.4249711919114136,0.15032938899222023,0.12844452670356638,0.3511914063015893
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,4,13,10,2.0,first,0.6420420390994751,0.6420420390994751,0.11460284960385311,0.0856647162303156,0.362354227003571
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,4,13,10,2.0,second,0.3579579609005249,0.3579579609005249,0.134654174552987,0.11773801284907374,0.33415151079826577
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,5,13,10,1.92,first,0.6313264247337217,0.6576316924309601,0.09823738223526741,0.07673609190135057,0.2608683984892548
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,5,13,10,1.92,second,0.3686735752662783,0.3840349742357066,0.19022891792259858,0.15922308633870438,0.5777193298127641
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,6,13,10,1.66,first,0.606038094062867,0.7301663783889965,0.07084156962752207,0.0586110592548972,0.14169393868034574
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,6,13,10,1.66,second,0.393961905937133,0.47465289871943733,0.17247544964984377,0.14517493165104212,0.47542209047383
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,7,13,10,1.92,first,0.5863720277392782,0.6108041955617481,0.10235353325700594,0.08788172551107426,0.23760203784402145
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,7,13,10,1.92,second,0.4136279722607218,0.43086247110491854,0.13987079247570955,0.12427452559750854,0.3503890788128441
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,8,13,10,1.98,first,0.6168799429982692,0.6231110535336053,0.08388245119139336,0.06589012240155698,0.2521527982276923
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,8,13,10,1.98,second,0.3831200570017308,0.38698995656740487,0.13882771683630077,0.12117516146236287,0.37314869250945937
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,9,13,10,2.0,first,0.5829329827432842,0.5829329827432842,0.10225930129552402,0.08371171787078076,0.2631278480935103
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,9,13,10,2.0,second,0.4170670172567158,0.4170670172567158,0.14105288113398612,0.12388909768379283,0.32682913972788663
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,10,13,10,1.98,first,0.7093593983171729,0.7165246447648211,0.09124281587788971,0.07187512391006104,0.23798302844803498
singleonly_subject069_Chest_Press_(rack)_record0002,543,accel_x_g,10,13,10,1.98,second,0.2906406016828271,0.293576365336189,0.12829043245746133,0.11732556578821651,0.2913066664673021
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,1,20,19,1.22,first,0.29454712190447796,0.48286413426963604,0.11207222350384931,0.09047526104128327,0.21757852186345372
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,1,20,19,1.22,second,0.705452878095522,1.156480128025446,0.15296756979591203,0.1203836524895885,0.4398854929740037
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,2,20,19,1.22,first,0.5207804931966588,0.8537385134371456,0.17815188058238293,0.14021471743668568,0.3626214972113614
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,2,20,19,1.22,second,0.47921950680334124,0.7856057488579364,0.14828410372613118,0.11633649697137415,0.4154766099131664
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,3,20,19,1.06,first,0.538436206236308,1.0159173702571846,0.17278786938248902,0.1377804370452596,0.3492237060290244
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,3,20,19,1.06,second,0.46156379376369205,0.8708750825730038,0.171412080032074,0.1421168181784078,0.3803427261859129
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,4,20,19,0.98,first,0.47789566807371514,0.9752972817830922,0.17403790833327165,0.14210953827126205,0.35351363599688324
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,4,20,19,0.98,second,0.5221043319262848,1.06551904474752,0.2051746349392166,0.16084567765481111,0.44108329961032733
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,5,20,19,1.1,first,0.5501164340105674,1.0002116982010316,0.16681937795427695,0.12964122835522715,0.32221022905790686
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,5,20,19,1.1,second,0.4498835659894326,0.8179701199807864,0.2131064375142331,0.1717223647898604,0.4785994029257794
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,6,20,19,1.04,first,0.5761310502083463,1.1079443273237428,0.173758037453684,0.13820140696309643,0.33019677298618944
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,6,20,19,1.04,second,0.4238689497916537,0.8151325957531801,0.21397423512941266,0.17032684576462834,0.44348946004540823
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,7,20,19,1.06,first,0.6079628608514794,1.1470997374556215,0.16792773535523456,0.13182162151654886,0.31838089422593296
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,7,20,19,1.06,second,0.39203713914852056,0.739692715374567,0.1745215052779465,0.14209064392870374,0.35527402513616035
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,8,20,19,1.1,first,0.6142568420196302,1.1168306218538728,0.17742372386913405,0.1341515974926477,0.3815708213995337
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,8,20,19,1.1,second,0.38574315798036984,0.7013511963279451,0.1910994155360333,0.14792129387407682,0.5048074949366177
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,9,20,19,1.06,first,0.5579840099164617,1.052800018710305,0.15192027864267565,0.1187183593474784,0.2993334567771406
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,9,20,19,1.06,second,0.4420159900835383,0.8339924341198836,0.1875559987817185,0.1498567845271119,0.39907845553792165
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,10,20,19,1.12,first,0.5514719977093281,0.9847714244809429,0.18420721666022602,0.14543424073683145,0.37315346072233047
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,10,20,19,1.12,second,0.4485280022906719,0.8009428612333426,0.15168970612570026,0.13091867449813538,0.32475380825133304
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,11,20,19,1.18,first,0.5877072328375715,0.9961139539619857,0.1768297363463204,0.13892766048613434,0.3661885741135963
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,11,20,19,1.18,second,0.41229276716242846,0.6988013002753025,0.2506020504452105,0.1970805357665676,0.581522659738759
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,12,20,19,1.02,first,0.5304356968124435,1.0400699937498892,0.19430814181506378,0.16876783469111295,0.3600396756982226
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,12,20,19,1.02,second,0.4695643031875565,0.9207143199756009,0.24412270524960886,0.19944359825165528,0.5186181516070045
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,13,20,19,1.08,first,0.528877542975559,0.9794028573621463,0.17456298017683364,0.14052161903813273,0.35070836211817036
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,13,20,19,1.08,second,0.471122457024441,0.8724489944897055,0.16819814795309043,0.13652743788047586,0.38591167324772147
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,14,20,19,1.2,first,0.6783563495978921,1.130593915996487,0.17904688346440573,0.13313756808480157,0.43990900308296543
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,14,20,19,1.2,second,0.32164365040210785,0.5360727506701798,0.14525158424634807,0.12402043574871717,0.3467018466945857
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,15,20,19,1.16,first,0.5151096834022832,0.8881201437970402,0.156092572221727,0.11673781517076512,0.3284983601685635
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,15,20,19,1.16,second,0.48489031659771675,0.8360177872374427,0.16677664643266765,0.13995721838412306,0.3027234782652046
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,16,20,19,1.14,first,0.5384993167145394,0.9447356433588412,0.16556295164674964,0.1275425980984146,0.35018852342755147
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,16,20,19,1.14,second,0.46150068328546057,0.8096503215534396,0.16517693376530035,0.1426799699535408,0.28325654342397266
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,17,20,19,1.06,first,0.5519600239505453,1.041434007453859,0.1277678495478708,0.09758046842701072,0.2975324984413139
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,17,20,19,1.06,second,0.44803997604945467,0.8453584453763295,0.1838846474831429,0.1516198065509916,0.41474107919146985
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,18,20,19,1.04,first,0.5076727102472502,0.9762936735524043,0.134722778467131,0.10655415774785912,0.26441775317106275
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,18,20,19,1.04,second,0.49232728975274975,0.9467832495245188,0.18652443443680825,0.14626146633068476,0.4810032269023259
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,19,20,19,1.06,first,0.42651149413927925,0.8047386681873193,0.12960451433652026,0.10089816742430247,0.25576013078043947
singleonly_subject076_Chest_Press_(rack)_record0001,454,accel_z_g,19,20,19,1.06,second,0.5734885058607208,1.0820537846428693,0.19429285900267695,0.1423861535552203,0.5052335848077265
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,1,15,14,1.66,first,0.6497489564394937,0.78283006799939,0.06903985216287015,0.06285498493164243,0.13727934872189185
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,1,15,14,1.66,second,0.3502510435605063,0.42198920910904375,0.15092261018835304,0.14814703418091504,0.19525939901339395
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,2,15,14,1.58,first,0.8867613223334492,1.1224826864980368,0.09799155426342109,0.08524026414541784,0.16142306876465828
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,2,15,14,1.58,second,0.11323867766655082,0.14334009831208963,0.14035933581257026,0.1315911138829484,0.24809520412769115
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,3,15,14,1.48,first,0.7651176571809708,1.0339427799742849,0.08126287608582974,0.06987509066417061,0.15041898846906387
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,3,15,14,1.48,second,0.2348823428190292,0.3174085713770665,0.1606798031507146,0.1576389573791182,0.21022488737864875
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,4,15,14,1.12,first,0.69025795060137,1.2326034832167319,0.07136015816522435,0.059611732796995685,0.13542542685021752
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,4,15,14,1.12,second,0.30974204939863004,0.5531108024975536,0.14141412553804888,0.13718322727172735,0.2447981540515356
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,5,15,14,1.3,first,0.6436720306254073,0.9902646625006266,0.08063831518686038,0.06702376297732061,0.16459975766288315
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,5,15,14,1.3,second,0.35632796937459266,0.5481968759609117,0.13283275822710028,0.1227887163325128,0.23852299574966418
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,6,15,14,1.44,first,0.847319964477806,1.1768332839969529,0.0848069662652929,0.07109060207833716,0.19290126923311401
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,6,15,14,1.44,second,0.152680035522194,0.21205560489193612,0.16653233454609004,0.16384933975107566,0.21424530911425843
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,7,15,14,1.52,first,0.7396429818653607,0.973214449822843,0.09194389927793574,0.0764566023849268,0.186360300402302
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,7,15,14,1.52,second,0.2603570181346393,0.3425750238613675,0.15726079165286527,0.15339205800311037,0.19630301848562293
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,8,15,14,1.44,first,0.8828307440253547,1.226153811146326,0.08263670019219198,0.0675072267708952,0.1658826400626534
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,8,15,14,1.44,second,0.11716925597464534,0.16273507774256296,0.15595297775668515,0.1544223923935255,0.2071206151750158
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,9,15,14,0.74,first,0.45180515848281017,1.221095022926514,0.07044978941713134,0.06333255480920924,0.12567822171688126
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,9,15,14,0.74,second,0.5481948415171898,1.4816076797761886,0.07790202987715796,0.053410455724001944,0.17480217771114526
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,10,15,14,1.02,first,0.7982113511090714,1.5651202962922968,0.08666795752599095,0.0734628827483415,0.17417032990453707
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,10,15,14,1.02,second,0.20178864889092862,0.39566401743319335,0.1469111963432684,0.13839468244748868,0.2416480261961289
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,11,15,14,1.14,first,0.6136784714644704,1.0766288973060885,0.07361554230721055,0.06167641593978083,0.14230703806471312
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,11,15,14,1.14,second,0.3863215285355296,0.6777570676061924,0.15599461273713888,0.1482380059916448,0.21826053747081486
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,12,15,14,1.34,first,0.4732579148776956,0.7063550968323814,0.0660907747526088,0.04966639720046036,0.1374839042935111
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,12,15,14,1.34,second,0.5267420851223044,0.7861822166004542,0.15301352185542663,0.1402976810248548,0.24170595326533317
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,13,15,14,1.4,first,0.7945716252796746,1.1351023218281067,0.08369605745391709,0.06999973399011089,0.1663711331329314
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,13,15,14,1.4,second,0.20542837472032538,0.293469106743322,0.1445279028391424,0.14141106759014402,0.20002565534271044
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,14,15,14,0.68,first,0.7733752797110945,2.274633175620866,0.08965972917374314,0.07305033751665505,0.18770518225035726
